,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City
9716,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Crispin,Coffee Shop,51.51823466128597,-0.07626475897921868,London
9717,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Quaker Street Cafe,Café,51.52217475995585,-0.07481619715690613,London
9718,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Prince Albert,Pub,51.52479866103539,-0.06919014006597655,N/A
9719,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Old Spitalfields Market Bar,Wine Bar,51.51951,-0.07491041,N/A
9720,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Loake Shoemakers,Shoe Store,51.51896,-0.07750042,London
9725,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,The Culpeper,Pub,51.5168755835082,-0.07307136069367991,Spitalfields
9726,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Spitafields One,Outdoor Event Space,51.51918,-0.078548,London
9727,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,THE CUBE,Coworking Space,51.521334207436375,-0.07589634184074402,Poplar
9728,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Nicholls & Clarke,Art Gallery,51.52168855259369,-0.0787882602251975,London
9730,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Goose Island Brewpub,Brewery,51.52283399976251,-0.077969097011523,Shoreditch
9731,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Beach Blanket Babylon,Cocktail Bar,51.523831815206016,-0.07435572297186535,Shoreditch
9733,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Kings Stores,Pub,51.51806773342955,-0.0778380633172337,London
9734,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Old Bengal Bar,Cocktail Bar,51.51707050921635,-0.07916776539891758,London
9735,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,etc.venues Norton Folgate,Event Space,51.52094848102916,-0.078872720326496,London
9736,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Discount Suit Company,Cocktail Bar,51.516705,-0.07550586,Spitalfields
9738,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,The Mayor of Scaredy Cat Town,Speakeasy,51.518523925994096,-0.07888216290448638,London
9739,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,The Hoop and Grapes,Pub,51.51440047636659,-0.07428547372842745,Aldgate
9741,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Cockney Touch Clothing,Women's Store,51.516644,-0.07509,London
9743,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Juju's Bar & Stage,Bar,51.52067761044044,-0.07353171923077384,London
9744,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,The Red Room,Dance Studio,51.520358,-0.077886,N/A
9745,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Wilkes St Gallery,Event Space,51.519557,-0.073486,London
9746,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Bolongaro Trevor,Clothing Store,51.519318,-0.07636,London
9748,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,The Williams Ale & Cider House,Pub,51.51851732099483,-0.07844675731529265,London
9749,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Proof,Art Gallery,51.52358795720242,-0.07039325622158968,N/A
9751,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,White Swan,Pub,51.51359724485176,-0.07150963579676645,London
9752,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,100% Norway,Event Space,51.52119408700232,-0.07473569205004427,N/A
9753,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Speak Gallery & Members Club,Other Nightlife,51.52253569687399,-0.07822866005617841,London
9754,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,diamond vault,Champagne Bar,51.52129438063234,-0.07676357774308262,N/A
9755,Spitalfields and Banglatown,51.519028818224285,-0.07165995470667631,Lupita,Mexican Restaurant,51.5178231651476,-0.07390508946215145,London
9756,Weavers,51.52618053839366,-0.07017343614873031,Well & Bucket,Pub,51.52529355527375,-0.0709888374442932,London
9757,Weavers,51.52618053839366,-0.07017343614873031,BrewDog Shoreditch,Beer Bar,51.52459894225084,-0.07257252931594849,London
9758,Weavers,51.52618053839366,-0.07017343614873031,The Cocktail Trading Co.,Cocktail Bar,51.52448992713153,-0.0725723849060593,London
9759,Weavers,51.52618053839366,-0.07017343614873031,The Nelsons Head,Pub,51.53006564544014,-0.06965160369873047,bethnal green
9760,Weavers,51.52618053839366,-0.07017343614873031,Casa Blue,Bar,51.52474521082181,-0.07180971699353161,London
9762,Weavers,51.52618053839366,-0.07017343614873031,Swanfield Street,Lounge,51.52531155156772,-0.0727844042170116,N/A
9763,Weavers,51.52618053839366,-0.07017343614873031,The King's Arms,Pub,51.525753907299006,-0.06586763497321266,Bethnal Green
9764,Weavers,51.52618053839366,-0.07017343614873031,Mikkeller Bar London,Beer Bar,51.52734238816749,-0.07693648338317871,London
9765,Weavers,51.52618053839366,-0.07017343614873031,The Carpenters Arms,Pub,51.523927250026055,-0.06744134965788824,Bethnal Green
9766,Weavers,51.52618053839366,-0.07017343614873031,Boundary Rooftop,Roof Deck,51.524551878009134,-0.07634642339717947,London
9772,Weavers,51.52618053839366,-0.07017343614873031,Scream Bar,Bar,51.525306,-0.07112995000000001,Poplar
9773,Weavers,51.52618053839366,-0.07017343614873031,Roctik East,Men's Store,51.524475,-0.071481,N/A
9774,Weavers,51.52618053839366,-0.07017343614873031,The Shoebox,Shoe Store,51.529335,-0.070751,London
9775,Weavers,51.52618053839366,-0.07017343614873031,1948london,Accessories Store,51.525346,-0.078549,N/A
9776,Weavers,51.52618053839366,-0.07017343614873031,Lo And Behold,Art Gallery,51.52497793547838,-0.07294995686684855,London
9777,Weavers,51.52618053839366,-0.07017343614873031,Rich Mix Cultural Foundation,General Entertainment,51.524202849011516,-0.07321058358600689,London
9778,Weavers,51.52618053839366,-0.07017343614873031,Hales Gallery,Art Gallery,51.52368715804382,-0.07638414192211074,London
9779,Weavers,51.52618053839366,-0.07017343614873031,Miranda,Music Venue,51.525793012070125,-0.07774886806886204,London
9780,Weavers,51.52618053839366,-0.07017343614873031,Secret store,Boutique,51.523789,-0.076291,London
9781,Weavers,51.52618053839366,-0.07017343614873031,DC Shoe,Shoe Store,51.5239143371582,-0.07655899971723557,London
9782,Weavers,51.52618053839366,-0.07017343614873031,Soboyesoong,Boutique,51.52634048461914,-0.07578500360250473,London
9784,Weavers,51.52618053839366,-0.07017343614873031,Benny's Bar,Bar,51.524797945465394,-0.07191756721052507,London
9785,Weavers,51.52618053839366,-0.07017343614873031,Village Underground,Music Venue,51.52355222406034,-0.0785581572500486,Shoreditch
9786,Weavers,51.52618053839366,-0.07017343614873031,Bethnal Green Working Mens Club,Social Club,51.528057231751404,-0.06386319539867485,Bethnal Green
9787,Weavers,51.52618053839366,-0.07017343614873031,Folklore,Bar,51.53064,-0.07226206,N/A
9790,Weavers,51.52618053839366,-0.07017343614873031,Macmillan's Big Mix,General Entertainment,51.524187092598396,-0.07781891859883708,Shoreditch
9792,Weavers,51.52618053839366,-0.07017343614873031,Art Against Knives,Art Gallery,51.523574279542345,-0.07642418146133423,Shoreditch
9793,Weavers,51.52618053839366,-0.07017343614873031,The New Curiosity Shop,Art Gallery,51.52444720356213,-0.07564013999677888,Hackney
9794,Weavers,51.52618053839366,-0.07017343614873031,Saint's Bar,Bar,51.525494,-0.077665,London
9795,Weavers,51.52618053839366,-0.07017343614873031,pongathon,Racetrack,51.524191,-0.072827,N/A
9796,Weavers,51.52618053839366,-0.07017343614873031,Windows 8 Design and UX Workshop,Event Space,51.52541,-0.074619,N/A
9798,Weavers,51.52618053839366,-0.07017343614873031,Ye Olde Axe,Strip Club,51.5288895247811,-0.07531558907810994,London
9799,Weavers,51.52618053839366,-0.07017343614873031,The Chocolate Cocktail Club,Cocktail Bar,51.524324,-0.071498,London
9800,Weavers,51.52618053839366,-0.07017343614873031,Square bar,Bar,51.52478655321237,-0.07496176013669682,London
9801,Weavers,51.52618053839366,-0.07017343614873031,Smoking Goat,Thai Restaurant,51.52423003659898,-0.07705185651043657,Shoreditch
9802,Weavers,51.52618053839366,-0.07017343614873031,One Four Six,Gift Shop,51.52952373508918,-0.0690597395631749,N/A
9803,Clerkenwell,51.52654976658342,-0.10812838884569537,Mikkeller Brewpub London,Bar,51.525919,-0.10913,London
9804,Clerkenwell,51.52654976658342,-0.10812838884569537,Bourne & Hollingsworth Buildings,Bar,51.52563869878758,-0.1073978286109412,Clerkenwell
9805,Clerkenwell,51.52654976658342,-0.10812838884569537,Exmouth Arms,Pub,51.525723,-0.109626,Clerkenwell
9806,Clerkenwell,51.52654976658342,-0.10812838884569537,The Old Finsbury Town Hall,Event Space,51.52708265336114,-0.10810237577962949,London
9807,Clerkenwell,51.52654976658342,-0.10812838884569537,Quality Wines,Wine Shop,51.524652,-0.109905,London
9808,Clerkenwell,51.52654976658342,-0.10812838884569537,Vega,Arcade,51.532271497907715,-0.10642737150192261,N/A
9809,Clerkenwell,51.52654976658342,-0.10812838884569537,Sekforde,Pub,51.52435237715077,-0.10451125106462061,London
9810,Clerkenwell,51.52654976658342,-0.10812838884569537,The Clerks' Well,Historic Site,51.52250029640335,-0.10667751647956938,London
9811,Clerkenwell,51.52654976658342,-0.10812838884569537,Sadler's Wells,Theater,51.529078383080666,-0.10629387783259268,London
9812,Clerkenwell,51.52654976658342,-0.10812838884569537,Urdang 2,Dance Studio,51.52996088161502,-0.10263429804808112,London
9813,Clerkenwell,51.52654976658342,-0.10812838884569537,City University Social Sciences Building,College Academic Building,51.52743008538283,-0.1048071910430765,Islington
9814,Clerkenwell,51.52654976658342,-0.10812838884569537,The George And Monkey,Pub,51.529886011583734,-0.11033841396248306,London
9815,Clerkenwell,51.52654976658342,-0.10812838884569537,UKIE,Building,51.521558,-0.109119,London
9816,Clerkenwell,51.52654976658342,-0.10812838884569537,Dame Alice Owen,Pub,51.526615,-0.104069,London
9817,Clerkenwell,51.52654976658342,-0.10812838884569537,Charings Bar,Hotel Bar,51.526557,-0.113686,London
9818,Clerkenwell,51.52654976658342,-0.10812838884569537,Clerkenwell Gallery,Art Gallery,51.522571,-0.105554,N/A
9819,Clerkenwell,51.52654976658342,-0.10812838884569537,The Postal Museum,History Museum,51.52485260588665,-0.1138853688278883,London
9820,Clerkenwell,51.52654976658342,-0.10812838884569537,Orangebox showroom,Event Space,51.524771,-0.107643,N/A
9821,Clerkenwell,51.52654976658342,-0.10812838884569537,The Easton,Pub,51.52626553443042,-0.11129176709800959,Holborn
9822,Clerkenwell,51.52654976658342,-0.10812838884569537,The Dovetail,Pub,51.52328918450386,-0.10393077745664049,Clerkenwell
9823,Clerkenwell,51.52654976658342,-0.10812838884569537,Unity Gallery,Art Gallery,51.521884,-0.108521,N/A
9824,Clerkenwell,51.52654976658342,-0.10812838884569537,Expedia 4A,Cocktail Bar,51.531367,-0.106807,London
9826,Clerkenwell,51.52654976658342,-0.10812838884569537,The Three Johns,Pub,51.53282519184789,-0.10918573644362756,London
9827,Clerkenwell,51.52654976658342,-0.10812838884569537,The Craft Beer Co.,Beer Bar,51.52126542661687,-0.10980116958197236,London
9828,Clerkenwell,51.52654976658342,-0.10812838884569537,The Crown Tavern,Pub,51.52303361472013,-0.10524305862609559,Clerkenwell
9829,Clerkenwell,51.52654976658342,-0.10812838884569537,Clerkenwell & Social,Cocktail Bar,51.5223046699642,-0.10305204653038448,N/A
9830,Clerkenwell,51.52654976658342,-0.10812838884569537,Ninth Ward,Bar,51.5225822707994,-0.1074138620452599,London
9831,Clerkenwell,51.52654976658342,-0.10812838884569537,The Craft Beer Co.,Beer Bar,51.53266630593305,-0.11094382618035008,Islington
9832,Clerkenwell,51.52654976658342,-0.10812838884569537,Old Red Lion Pub and Theatre,Theater,51.531393555061385,-0.10626247707952818,Islington
9833,Clerkenwell,51.52654976658342,-0.10812838884569537,The Lexington,Rock Club,51.53166897299987,-0.11135887713385406,London
9835,Clerkenwell,51.52654976658342,-0.10812838884569537,The Artisan Of Clerkenwell,Pub,51.5228548823751,-0.10387440215544093,London
9836,Clerkenwell,51.52654976658342,-0.10812838884569537,The City Pride,Pub,51.522788144233665,-0.107258690978471,London
9837,Clerkenwell,51.52654976658342,-0.10812838884569537,Tango with Rene and Hiba,Sake Bar,51.526033627733405,-0.10844159663062454,N/A
9838,Clerkenwell,51.52654976658342,-0.10812838884569537,The Crypt on the Green,Event Space,51.52355695280301,-0.10550517023132348,London
9839,Clerkenwell,51.52654976658342,-0.10812838884569537,Silas,Men's Store,51.53108775615692,-0.10633349418640137,Islington
9840,Clerkenwell,51.52654976658342,-0.10812838884569537,Misson Rooms,General Entertainment,51.52479433333334,-0.110034,London
9841,Clerkenwell,51.52654976658342,-0.10812838884569537,The Peasant,Bar,51.525856774047135,-0.10400061899905584,London
9842,Clerkenwell,51.52654976658342,-0.10812838884569537,Betsey Trotwood,Pub,51.52334714538447,-0.10821598704725095,Clerkenwell
9843,Clerkenwell,51.52654976658342,-0.10812838884569537,Kitchen Party,Bar,51.52575713639551,-0.10749865146365442,London
9844,Clerkenwell,51.52654976658342,-0.10812838884569537,Check In,Racetrack,51.52324041932525,-0.10307933525900782,N/A
9845,Clerkenwell,51.52654976658342,-0.10812838884569537,1920 Bar,Bar,51.52331861937633,-0.10060308803664593,London
9847,Clerkenwell,51.52654976658342,-0.10812838884569537,Fold Gallery,Art Gallery,51.52349427260769,-0.10627270152290266,N/A
9848,Clerkenwell,51.52654976658342,-0.10812838884569537,Grey Bar @ Grey London,Bar,51.52024775652783,-0.10834433782274974,London
9849,Clerkenwell,51.52654976658342,-0.10812838884569537,London Realtime #ldnrealtime,Event Space,51.52228257089722,-0.10980963706970215,London
9850,Clerkenwell,51.52654976658342,-0.10812838884569537,Ghost,Speakeasy,51.52162476505544,-0.10967438200762371,London
9851,Clerkenwell,51.52654976658342,-0.10812838884569537,Bobb's Bar,Bar,51.52199779672042,-0.103344586691021,Greater London
9852,Caledonian,51.540479628394536,-0.11897452339338999,Meltdown,Bar,51.54074083947464,-0.1169512546972017,Islington
9853,Caledonian,51.540479628394536,-0.11897452339338999,Kennedy's Bar,Bar,51.540804004657375,-0.11723204662700937,London
9854,Caledonian,51.540479628394536,-0.11897452339338999,Sprout's Debut Pop-Up Jamboree,Art Gallery,51.541251,-0.116976,Islington
9857,Caledonian,51.540479628394536,-0.11897452339338999,York Road Tube Station (Disused),Historic Site,51.53844798353072,-0.12296050786972046,London
9858,Caledonian,51.540479628394536,-0.11897452339338999,TK One,Clothing Store,51.54367154349264,-0.12412559763721907,N/A
9859,Caledonian,51.540479628394536,-0.11897452339338999,Emin & Paul,Women's Store,51.536451,-0.126345,King's Cross
9860,Caledonian,51.540479628394536,-0.11897452339338999,Lavenham,Clothing Store,51.536451,-0.126345,King's Cross
9864,Caledonian,51.540479628394536,-0.11897452339338999,Superga,Shoe Store,51.536451,-0.126345,King's Cross
9865,Caledonian,51.540479628394536,-0.11897452339338999,Christopher Raeburn,Clothing Store,51.536451,-0.126345,King's Cross
9866,Caledonian,51.540479628394536,-0.11897452339338999,Twiin,Women's Store,51.536451,-0.126345,King's Cross
9867,Caledonian,51.540479628394536,-0.11897452339338999,St. James,Meeting Room,51.539760613512605,-0.12416872057788388,N/A
9869,Caledonian,51.540479628394536,-0.11897452339338999,Finnish Institute in London,Cultural Center,51.538388224030044,-0.12329175685118643,London
9870,Caledonian,51.540479628394536,-0.11897452339338999,Two Tribes Brewhouse & Taproom,Brewery,51.54370819112188,-0.12235446565650311,London
9871,Caledonian,51.540479628394536,-0.11897452339338999,Doyles Tavern,Dive Bar,51.54383398645806,-0.11728877811689786,Islington
9874,Caledonian,51.540479628394536,-0.11897452339338999,S120,Clothing Store,51.536451,-0.126345,King's Cross
9875,Caledonian,51.540479628394536,-0.11897452339338999,Gearbox,Music Venue,51.542503,-0.12506974,King's Cross
9876,Caledonian,51.540479628394536,-0.11897452339338999,Sid Motion Galler,Art Gallery,51.53661,-0.122183,London
9877,Caledonian,51.540479628394536,-0.11897452339338999,Supermax,Cocktail Bar,51.537175,-0.124155,London
9878,Caledonian,51.540479628394536,-0.11897452339338999,The Dingle,Whisky Bar,51.542563,-0.126325,London
9879,Caledonian,51.540479628394536,-0.11897452339338999,Braintree Clothing HQ,Clothing Store,51.543335,-0.115533,N/A
9880,Caledonian,51.540479628394536,-0.11897452339338999,The Permit Room,Cocktail Bar,51.536062,-0.125719,London
9881,Caledonian,51.540479628394536,-0.11897452339338999,The Slammer,Speakeasy,51.5443285343234,-0.11461825971387668,N/A
9882,Caledonian,51.540479628394536,-0.11897452339338999,The Cally,Pub,51.543396,-0.113106,London
9883,Caledonian,51.540479628394536,-0.11897452339338999,CSM Bar,Bar,51.536735,-0.124632,N/A
9884,Caledonian,51.540479628394536,-0.11897452339338999,London Cocktail Bar,Bar,51.53901812167646,-0.12492102045689026,N/A
9886,Caledonian,51.540479628394536,-0.11897452339338999,clueQuest - The Live Escape Game,General Entertainment,51.53625594757869,-0.11672920106437369,London
9887,Caledonian,51.540479628394536,-0.11897452339338999,The Star Of Kings,Pub,51.53654389098843,-0.12231024982016614,London
9889,Caledonian,51.540479628394536,-0.11897452339338999,Hammerton Brewery,Brewery,51.5431625679102,-0.1153079246895143,London
9890,Caledonian,51.540479628394536,-0.11897452339338999,Egg,Nightclub,51.54166808257132,-0.12520491920407148,London
9891,Caledonian,51.540479628394536,-0.11897452339338999,Black Maria,Public Art,51.536125,-0.125163,N/A
9893,Caledonian,51.540479628394536,-0.11897452339338999,Large Glass,Art Gallery,51.53706557524459,-0.12116533047633885,N/A
9894,Caledonian,51.540479628394536,-0.11897452339338999,Shingarev's Traktir London Branch,Pub,51.53837,-0.121831,London
9895,Caledonian,51.540479628394536,-0.11897452339338999,Jalpsons Studio,Rock Club,51.537296295166016,-0.11442829668521881,N/A
9896,Caledonian,51.540479628394536,-0.11897452339338999,Newmarket Ale House,Pub,51.543287061174325,-0.1260341009236086,Camden Town
9897,Caledonian,51.540479628394536,-0.11897452339338999,The Hemingford Arms,Pub,51.5431004885588,-0.11330013086979182,London
9898,St. Mary's,51.5422346165665,-0.10431091771158764,The Vineyard,Bar,51.54169309140744,-0.10344004723879152,Islington
9899,St. Mary's,51.5422346165665,-0.10431091771158764,Little Bat,Cocktail Bar,51.5431074461572,-0.10383483249370395,London
9900,St. Mary's,51.5422346165665,-0.10431091771158764,Islington Assembly Hall,Music Venue,51.54163145937378,-0.10274357625026251,Islington
9901,St. Mary's,51.5422346165665,-0.10431091771158764,The Hope and Anchor,Pub,51.54319323280309,-0.10323818444468008,Islington
9902,St. Mary's,51.5422346165665,-0.10431091771158764,Hope Theatre,Theater,51.543233,-0.10339,London
9903,St. Mary's,51.5422346165665,-0.10431091771158764,Little Angel Theatre,Theater,51.53875877049495,-0.10129533420847975,London
9904,St. Mary's,51.5422346165665,-0.10431091771158764,Laki Kane,Tiki Bar,51.53994665641483,-0.1025156713110661,Islington
9906,St. Mary's,51.5422346165665,-0.10431091771158764,The Taproom,Pub,51.54078228499395,-0.10270445216114005,Islington
9907,St. Mary's,51.5422346165665,-0.10431091771158764,Noa Noa,Clothing Store,51.54044323304433,-0.10272860527038574,Islington
9908,St. Mary's,51.5422346165665,-0.10431091771158764,The Library,Pub,51.54468674855118,-0.1036217485141151,London
9909,St. Mary's,51.5422346165665,-0.10431091771158764,OH,Lounge,51.542541,-0.102994,London
9910,St. Mary's,51.5422346165665,-0.10431091771158764,Labour Of Love,Gift Shop,51.542546,-0.10292,London
9911,St. Mary's,51.5422346165665,-0.10431091771158764,The Dolls House,Cocktail Bar,51.54204881471452,-0.10305858977769992,London
9912,St. Mary's,51.5422346165665,-0.10431091771158764,Mary's Living & Giving Shop,Women's Store,51.539374009984314,-0.10200147755693753,Islington
9913,St. Mary's,51.5422346165665,-0.10431091771158764,Jimmy Shoes,Shoe Store,51.539428,-0.097864,N/A
9914,St. Mary's,51.5422346165665,-0.10431091771158764,Whistles,Women's Store,51.539255502819486,-0.10235164197715127,Islington
9915,St. Mary's,51.5422346165665,-0.10431091771158764,Terra Rossa,Italian Restaurant,51.539497,-0.102678,London
9916,St. Mary's,51.5422346165665,-0.10431091771158764,Estorick Collection of Modern Italian Art,Art Museum,51.54397082417203,-0.10067104866586267,London
9917,St. Mary's,51.5422346165665,-0.10431091771158764,Almeida Theatre,Theater,51.53961999832438,-0.10284453933909748,London
9918,St. Mary's,51.5422346165665,-0.10431091771158764,Diverse Clothing,Boutique,51.53935321509185,-0.1024031184322152,Islington
9919,St. Mary's,51.5422346165665,-0.10431091771158764,St Mary's Church Crypt,Meeting Room,51.538398,-0.101817,London
9920,St. Mary's,51.5422346165665,-0.10431091771158764,Hobbs,Women's Store,51.53920413165506,-0.10236356469360212,London
9921,St. Mary's,51.5422346165665,-0.10431091771158764,The Foxglove,Pub,51.539167,-0.106877,London
9922,St. Mary's,51.5422346165665,-0.10431091771158764,T@A Home,Gay Bar,51.541283639452445,-0.10291022178826355,London
9923,St. Mary's,51.5422346165665,-0.10431091771158764,Real Ales Taproom,Pub,51.537867409550756,-0.10279297828674316,London
9924,St. Mary's,51.5422346165665,-0.10431091771158764,The White Swan (Wetherspoon),Pub,51.545746244722736,-0.10316076207031219,Islington
9925,St. Mary's,51.5422346165665,-0.10431091771158764,Brewhouse & Kitchen,Pub,51.54632800923616,-0.10182920981199382,London
9926,St. Mary's,51.5422346165665,-0.10431091771158764,John Salt,Gastropub,51.53904060441216,-0.10234560721524376,Islington
9927,St. Mary's,51.5422346165665,-0.10431091771158764,Famous Cock Tavern,Pub,51.54601916377547,-0.10347291022867466,Islington
9928,St. Mary's,51.5422346165665,-0.10431091771158764,Smokehouse,Pub,51.54266538232297,-0.09972963075119065,Islington
9929,St. Mary's,51.5422346165665,-0.10431091771158764,The Bull,Pub,51.53752643344182,-0.10301626814488513,Islington
9930,St. Mary's,51.5422346165665,-0.10431091771158764,Myddleton Arms,Pub,51.5417212619542,-0.09784740723840467,London
9932,St. Mary's,51.5422346165665,-0.10431091771158764,Palette,Women's Store,51.543222,-0.102819,N/A
9933,St. Mary's,51.5422346165665,-0.10431091771158764,The Make Lounge,General Entertainment,51.540759801864624,-0.10544836521148682,London
9934,St. Mary's,51.5422346165665,-0.10431091771158764,Cross Street Gallery,Art Gallery,51.539309,-0.101102,London
9935,St. Mary's,51.5422346165665,-0.10431091771158764,54 Islington Park St,Lounge,51.54317808945687,-0.10334261358519531,N/A
9936,St. Mary's,51.5422346165665,-0.10431091771158764,The Bailey,Pub,51.547654783876474,-0.10587311447726372,London
9937,St. Mary's,51.5422346165665,-0.10431091771158764,The Alwyne Castle,Pub,51.546509,-0.098558,London
9938,St. Mary's,51.5422346165665,-0.10431091771158764,Kinetic Comedy,Comedy Club,51.54472705183758,-0.10356545448303223,Islington
9939,St. Mary's,51.5422346165665,-0.10431091771158764,Canonbury Academy,Convention Center,51.543986,-0.097866,N/A
9940,St. Mary's,51.5422346165665,-0.10431091771158764,Grand Royal Fever Casino London,Casino,51.54359969028699,-0.10849838699509332,N/A
9941,St. Mary's,51.5422346165665,-0.10431091771158764,Rochester Towers,Cocktail Bar,51.546175,-0.098288,N/A
9942,St. Mary's,51.5422346165665,-0.10431091771158764,Minibar,Bar,51.546818361107256,-0.10406800633553638,N/A
9943,St. Mary's,51.5422346165665,-0.10431091771158764,Hen and Chickens,Pub,51.54605494086536,-0.10206743001644188,London
9944,St. Mary's,51.5422346165665,-0.10431091771158764,The Duchess of Kent,Pub,51.546440365425525,-0.10872773615964304,Islington
9945,St. Mary's,51.5422346165665,-0.10431091771158764,King's Head Theatre Pub,Pub,51.53824942522654,-0.10240414144742085,London
9946,Holloway,51.55078345279534,-0.11932992892955115,The Depot,Pub,51.54890164728969,-0.12149867833329506,Holloway
9947,Holloway,51.55078345279534,-0.11932992892955115,Indie Beer,Beer Store,51.554983,-0.115015,London
9948,Holloway,51.55078345279534,-0.11932992892955115,Casino Victoria,Casino,51.552347267731285,-0.11783383340070835,London
9949,Holloway,51.55078345279534,-0.11932992892955115,The Coronet (Wetherspoon),Pub,51.555648975212335,-0.11546702392943088,Holloway
9950,Holloway,51.55078345279534,-0.11932992892955115,Wallis,Boutique,51.5567922,-0.1173332,London
9952,Holloway,51.55078345279534,-0.11932992892955115,22TT,Performing Arts Venue,51.552695545004575,-0.1258347880783319,N/A
9953,Holloway,51.55078345279534,-0.11932992892955115,Woodland A19b,Lounge,51.54651364573442,-0.11704471286550275,London
9954,Holloway,51.55078345279534,-0.11932992892955115,Islington Arts Factory,School,51.5539114995405,-0.12308336002045675,London
9955,Holloway,51.55078345279534,-0.11932992892955115,NJ HQ,Speakeasy,51.552857,-0.124112,N/A
9956,Holloway,51.55078345279534,-0.11932992892955115,City Mazes London,Arcade,51.550621,-0.115066,London
9957,Holloway,51.55078345279534,-0.11932992892955115,enigma escape,General Entertainment,51.550762,-0.115427,London
9958,Holloway,51.55078345279534,-0.11932992892955115,Cousins Snooker and Pool Club,Sports Bar,51.55623600142538,-0.11808511604005727,N/A
9959,Holloway,51.55078345279534,-0.11932992892955115,Woodstore Bar and Grill,Bar,51.54888100949026,-0.12152530414795547,London
9960,Holloway,51.55078345279534,-0.11932992892955115,John Henry's,General Entertainment,51.54557890843888,-0.1206843330682452,Islington
9961,Holloway,51.55078345279534,-0.11932992892955115,Fender Artist Lounge,Music Venue,51.545548,-0.120703,N/A
9962,Holloway,51.55078345279534,-0.11932992892955115,Resource for London,Convention Center,51.555762,-0.116109,London
9963,Holloway,51.55078345279534,-0.11932992892955115,Storm Rehearsal Studios,Music Venue,51.55261043100241,-0.11326444645480362,London
9964,Holloway,51.55078345279534,-0.11932992892955115,Cancer Research UK,Clothing Store,51.556315,-0.117135,N/A
9965,Holloway,51.55078345279534,-0.11932992892955115,The Prince Edward,Pub,51.5555099187268,-0.12181922506884846,Holloway
9966,Holloway,51.55078345279534,-0.11932992892955115,Arkstar,Bar,51.553006,-0.113167,London
9967,Holloway,51.55078345279534,-0.11932992892955115,Islington Sports Bar,Bar,51.55396,-0.113868,London
9968,Holloway,51.55078345279534,-0.11932992892955115,"10th Floor, Pavillion, Pwc",Event Space,51.5552289400864,-0.11760451016360463,N/A
9969,Holloway,51.55078345279534,-0.11932992892955115,The Herbert Chapman,Pub,51.553884247862236,-0.11368325727564031,Islington
9970,Holloway,51.55078345279534,-0.11932992892955115,Filthys,Pub,51.55389617747752,-0.1138282481432718,N/A
9972,Holloway,51.55078345279534,-0.11932992892955115,JD Sports,Sporting Goods Shop,51.55656686601261,-0.11702185152057609,Greater London
9973,Holloway,51.55078345279534,-0.11932992892955115,Metro Holloway,Pub,51.552563510382335,-0.11275284342816598,London
9974,Holloway,51.55078345279534,-0.11932992892955115,Get Comedy Ltd,Comedy Club,51.54926865475958,-0.11994212693616078,N/A
9975,Holloway,51.55078345279534,-0.11932992892955115,BABEL,Theater,51.54671517854854,-0.12138993748519349,N/A
9976,Holloway,51.55078345279534,-0.11932992892955115,Product Solutions - The Office Party,Theater,51.54889704878878,-0.12166500091552734,Islington
9977,Holloway,51.55078345279534,-0.11932992892955115,Powerhour Away,Bar,51.555446,-0.115927,N/A
9978,Holloway,51.55078345279534,-0.11932992892955115,kayelion bodega,Speakeasy,51.55034255981445,-0.12225689738988876,N/A
9979,Holloway,51.55078345279534,-0.11932992892955115,5th Floor Kitchen XD,Nightclub,51.54770359061943,-0.11863060114472125,N/A
